1400 Stock,1400 Max,1080 Stock,1080 Max,4k Stock,4k Max
130.2,131.8,1434.5,141.9,72.6,75.3
111.9,110.6,110.6,110.7,62.9,65.4
148.9,154.2,193.9,191.8,92.8,94.6
108.2,106.9,109,107,62.8,65.2
94,55.9,101.7,54.9,56.7,35.1
